,Open,High,Low,Close,Adj Close,Volume
2020-09-03 11:00:00-04:00,412.035400390625,413.239990234375,408.0,408.5899963378906,408.5899963378906,1086698.0
2020-09-03 11:05:00-04:00,408.7300109863281,411.70001220703125,408.0,410.63470458984375,410.63470458984375,991452.0
2020-09-03 11:10:00-04:00,410.3605041503906,413.5,409.0,410.6413879394531,410.6413879394531,1086262.0
2020-09-03 11:15:00-04:00,410.4400024414063,412.42999267578125,408.0,408.0199890136719,408.0199890136719,1049779.0
2020-09-03 11:20:00-04:00,408.010009765625,413.0,408.010009765625,410.8992919921875,410.8992919921875,1227289.0
2020-09-03 11:25:00-04:00,410.8818054199219,416.2999877929688,410.0,413.9800109863281,413.9800109863281,1317040.0
2020-09-03 11:30:00-04:00,413.8102111816406,415.3500061035156,412.2200012207031,414.11810302734375,414.11810302734375,749798.0
2020-09-03 11:35:00-04:00,414.1579895019531,416.4200134277344,411.0199890136719,416.2604064941406,416.2604064941406,966963.0
2020-09-03 11:40:00-04:00,416.1072998046875,418.760009765625,415.7200012207031,416.2539978027344,416.2539978027344,1041461.0
2020-09-03 11:45:00-04:00,416.1932067871094,417.7298889160156,415.0,416.3999938964844,416.3999938964844,687459.0
2020-09-03 11:50:00-04:00,416.4800109863281,419.6000061035156,416.4800109863281,419.05499267578125,419.05499267578125,770414.0
2020-09-03 11:55:00-04:00,419.05999755859375,419.05999755859375,413.7301025390625,413.9266052246094,413.9266052246094,840264.0
2020-09-03 12:00:00-04:00,413.8800048828125,414.9700012207031,412.20220947265625,414.3464050292969,414.3464050292969,731140.0
2020-09-03 12:05:00-04:00,414.5224914550781,416.1099853515625,413.0199890136719,415.7074890136719,415.7074890136719,597025.0
2020-09-03 12:10:00-04:00,415.7286987304688,417.5,415.0199890136719,416.4939880371094,416.4939880371094,678488.0
2020-09-03 12:15:00-04:00,416.6000061035156,417.2900085449219,414.1304931640625,415.8900146484375,415.8900146484375,537575.0
2020-09-03 12:20:00-04:00,415.8900146484375,415.8900146484375,411.5,411.6600036621094,411.6600036621094,559003.0
2020-09-03 12:25:00-04:00,411.6300048828125,414.4656066894531,411.5,413.9100036621094,413.9100036621094,543166.0
2020-09-03 12:30:00-04:00,413.8999938964844,414.2799987792969,411.0199890136719,411.3200073242188,411.3200073242188,575383.0
2020-09-03 12:35:00-04:00,411.4231872558594,413.7457885742188,411.0,412.900390625,412.900390625,513759.0
2020-09-03 12:40:00-04:00,412.8876037597656,413.6998901367188,411.0,411.76690673828125,411.76690673828125,480415.0
2020-09-03 12:45:00-04:00,411.67999267578125,411.7200012207031,409.5239868164063,410.20001220703125,410.20001220703125,724425.0
2020-09-03 12:50:00-04:00,410.09320068359375,413.20001220703125,409.1701049804688,412.568115234375,412.568115234375,758940.0
2020-09-03 12:55:00-04:00,412.4200134277344,414.17999267578125,411.739990234375,412.377197265625,412.377197265625,520212.0
2020-09-03 13:00:00-04:00,412.5763854980469,412.7998962402344,410.1600036621094,411.0,411.0,454124.0
2020-09-03 13:05:00-04:00,410.9466857910156,413.95001220703125,410.8399963378906,412.95001220703125,412.95001220703125,628048.0
2020-09-03 13:10:00-04:00,413.0340881347656,415.0,412.2300109863281,413.9859008789063,413.9859008789063,526876.0
2020-09-03 13:15:00-04:00,413.901611328125,414.1317138671875,412.0,412.7799987792969,412.7799987792969,409963.0
2020-09-03 13:20:00-04:00,412.8976135253906,413.489990234375,411.5050048828125,411.8999938964844,411.8999938964844,414857.0
2020-09-03 13:25:00-04:00,411.9800109863281,412.8999938964844,410.5700073242188,412.28369140625,412.28369140625,510083.0
2020-09-03 13:30:00-04:00,412.2146911621094,412.7799987792969,409.06060791015625,410.0791931152344,410.0791931152344,818679.0
2020-09-03 13:35:00-04:00,410.1159057617188,411.5199890136719,409.1000061035156,409.5198974609375,409.5198974609375,490384.0
2020-09-03 13:40:00-04:00,409.7340087890625,410.5,408.0,408.30999755859375,408.30999755859375,707791.0
2020-09-03 13:45:00-04:00,408.3223876953125,409.4798889160156,405.0,405.8900146484375,405.8900146484375,1336567.0
2020-09-03 13:50:00-04:00,405.8900146484375,410.70001220703125,405.6000061035156,409.9200134277344,409.9200134277344,1032497.0
2020-09-03 13:55:00-04:00,409.8059997558594,411.4400024414063,409.05999755859375,409.8138122558594,409.8138122558594,656003.0
2020-09-03 14:00:00-04:00,409.7909851074219,413.9400024414063,409.0,412.9700012207031,412.9700012207031,930042.0
2020-09-03 14:05:00-04:00,412.8941955566406,414.25,412.0069885253906,412.7999877929688,412.7999877929688,529569.0
2020-09-03 14:10:00-04:00,412.7900085449219,413.2333984375,410.5,411.30810546875,411.30810546875,436734.0
2020-09-03 14:15:00-04:00,411.1462097167969,411.4700012207031,409.6000061035156,409.93060302734375,409.93060302734375,506482.0
2020-09-03 14:20:00-04:00,409.9700012207031,410.95001220703125,409.80999755859375,410.314208984375,410.314208984375,398166.0
2020-09-03 14:25:00-04:00,410.4400024414063,411.70001220703125,408.6600036621094,411.3550109863281,411.3550109863281,610763.0
2020-09-03 14:30:00-04:00,411.3266906738281,413.2999877929688,410.80999755859375,411.339111328125,411.339111328125,637184.0
2020-09-03 14:35:00-04:00,411.2099914550781,412.0,410.010009765625,410.7208862304688,410.7208862304688,446032.0
2020-09-03 14:40:00-04:00,410.8599853515625,411.5400085449219,409.3999938964844,409.7449951171875,409.7449951171875,483525.0
2020-09-03 14:45:00-04:00,409.76959228515625,410.75,408.85009765625,409.6300048828125,409.6300048828125,520501.0
2020-09-03 14:50:00-04:00,409.6872863769531,410.0,408.5,408.8999938964844,408.8999938964844,491007.0
2020-09-03 14:55:00-04:00,408.8405151367188,408.8999938964844,405.1000061035156,405.2289123535156,405.2289123535156,988668.0
2020-09-03 15:00:00-04:00,405.2250061035156,407.1900024414063,402.360107421875,403.49359130859375,403.49359130859375,1936307.0
2020-09-03 15:05:00-04:00,403.468505859375,407.1377868652344,402.2200012207031,404.4169921875,404.4169921875,1142736.0
2020-09-03 15:10:00-04:00,404.510009765625,406.0,403.0202026367188,406.0,406.0,706864.0
2020-09-03 15:15:00-04:00,405.86700439453125,406.45001220703125,404.0,404.1700134277344,404.1700134277344,607198.0
2020-09-03 15:20:00-04:00,404.2999877929688,404.4800109863281,402.1000061035156,403.0101013183594,403.0101013183594,878153.0
2020-09-03 15:25:00-04:00,403.1000061035156,405.3999938964844,402.5010070800781,403.51568603515625,403.51568603515625,852456.0
2020-09-03 15:30:00-04:00,403.525390625,404.8800048828125,402.0,402.20220947265625,402.20220947265625,801435.0
2020-09-03 15:35:00-04:00,402.20001220703125,406.4757995605469,402.0710144042969,405.3984069824219,405.3984069824219,993580.0
2020-09-03 15:40:00-04:00,405.3299865722656,408.760009765625,403.8699951171875,406.8699951171875,406.8699951171875,1033994.0
2020-09-03 15:45:00-04:00,407.3644104003906,408.2300109863281,405.20001220703125,405.364990234375,405.364990234375,842853.0
2020-09-03 15:50:00-04:00,405.239990234375,406.260009765625,403.739990234375,405.6650085449219,405.6650085449219,1092453.0
2020-09-03 15:55:00-04:00,405.5299987792969,407.6400146484375,404.8900146484375,407.1400146484375,407.1400146484375,1521483.0
2020-09-04 09:30:00-04:00,411.9991149902344,424.739990234375,411.3999938964844,420.3522033691406,420.3522033691406,9798111.0
2020-09-04 09:35:00-04:00,420.2374877929688,428.0,416.0,416.6400146484375,416.6400146484375,3481565.0
2020-09-04 09:40:00-04:00,416.5,420.5198974609375,403.010009765625,405.864990234375,405.864990234375,3050546.0
2020-09-04 09:45:00-04:00,405.8550109863281,406.9700012207031,390.0,397.4732971191406,397.4732971191406,3130024.0
2020-09-04 09:50:00-04:00,397.4450073242188,404.8500061035156,390.0,390.7591857910156,390.7591857910156,2349190.0
2020-09-04 09:55:00-04:00,390.4599914550781,396.0,385.7999877929688,389.1099853515625,389.1099853515625,2941411.0
2020-09-04 10:00:00-04:00,389.125,400.7200012207031,387.0,398.1900024414063,398.1900024414063,2318848.0
2020-09-04 10:05:00-04:00,398.22601318359375,401.0,394.0,396.9999084472656,396.9999084472656,1418960.0
2020-09-04 10:10:00-04:00,397.2130126953125,399.3999938964844,389.3800964355469,390.1474914550781,390.1474914550781,1414182.0
2020-09-04 10:15:00-04:00,390.6099853515625,393.95001220703125,388.1099853515625,389.2898864746094,389.2898864746094,1263669.0
2020-09-04 10:20:00-04:00,388.9607849121094,397.5299987792969,388.28228759765625,393.45001220703125,393.45001220703125,1285095.0
2020-09-04 10:25:00-04:00,393.7886047363281,395.0,386.8800048828125,387.5199890136719,387.5199890136719,1352801.0
2020-09-04 10:30:00-04:00,387.1300048828125,390.55999755859375,381.0199890136719,382.772705078125,382.772705078125,1936810.0
2020-09-04 10:35:00-04:00,382.3450012207031,384.6998901367188,375.0,380.239990234375,380.239990234375,2922829.0
2020-09-04 10:40:00-04:00,380.4649963378906,381.0,372.0201110839844,372.5,372.5,2014858.0
2020-09-04 10:45:00-04:00,372.510009765625,383.4599914550781,372.5,382.6889953613281,382.6889953613281,1919576.0
2020-09-04 10:50:00-04:00,382.9200134277344,383.3800048828125,379.5,382.7750854492188,382.7750854492188,1240558.0
2020-09-04 10:55:00-04:00,382.5,389.0,381.55010986328125,385.2099914550781,385.2099914550781,1639631.0
2020-09-04 11:00:00-04:00,385.2251892089844,385.5499877929688,377.6400146484375,380.9035949707031,380.9035949707031,1346549.0
2020-09-04 11:05:00-04:00,380.2099914550781,382.0,377.35009765625,378.9406127929688,378.9406127929688,879997.0
2020-09-04 11:10:00-04:00,378.7999877929688,387.4599914550781,378.03009033203125,387.1409912109375,387.1409912109375,1004500.0
2020-09-04 11:15:00-04:00,387.17999267578125,387.39990234375,381.0,384.80120849609375,384.80120849609375,850536.0
2020-09-04 11:20:00-04:00,384.7782897949219,385.7998962402344,382.1300048828125,382.5450134277344,382.5450134277344,769093.0
2020-09-04 11:25:00-04:00,382.497802734375,383.67999267578125,380.0050048828125,382.1344909667969,382.1344909667969,679816.0
2020-09-04 11:30:00-04:00,382.4352111816406,386.6600036621094,382.0199890136719,384.9800109863281,384.9800109863281,753684.0
2020-09-04 11:35:00-04:00,384.989990234375,390.7999877929688,384.2200012207031,389.0,389.0,1147850.0
2020-09-04 11:40:00-04:00,389.0,390.0,385.8699951171875,386.5700073242188,386.5700073242188,757203.0
2020-09-04 11:45:00-04:00,386.55999755859375,390.3999938964844,386.0199890136719,389.1600036621094,389.1600036621094,568992.0
2020-09-04 11:50:00-04:00,389.0403137207031,398.8500061035156,388.8399963378906,397.8268127441406,397.8268127441406,1528287.0
2020-09-04 11:55:00-04:00,397.9700012207031,402.489990234375,395.0,401.4750061035156,401.4750061035156,1527481.0
2020-09-04 12:00:00-04:00,401.4849853515625,403.20001220703125,394.4100036621094,395.8009948730469,395.8009948730469,1420416.0
2020-09-04 12:05:00-04:00,395.9097900390625,398.5617065429688,394.0562133789063,394.35931396484375,394.35931396484375,704621.0
2020-09-04 12:10:00-04:00,394.3125,398.489990234375,394.010009765625,397.7724914550781,397.7724914550781,735129.0
2020-09-04 12:15:00-04:00,397.7145080566406,399.6900024414063,397.2300109863281,398.2999877929688,398.2999877929688,638078.0
2020-09-04 12:20:00-04:00,398.2999877929688,406.248291015625,398.2999877929688,405.8963928222656,405.8963928222656,1371070.0
2020-09-04 12:25:00-04:00,405.9565124511719,411.1000061035156,401.6109924316406,410.4100036621094,410.4100036621094,1922294.0
2020-09-04 12:30:00-04:00,410.2701110839844,417.989990234375,407.92999267578125,417.4700012207031,417.4700012207031,2370438.0
2020-09-04 12:35:00-04:00,417.2200012207031,418.9800109863281,408.210205078125,409.4581909179688,409.4581909179688,2264708.0
2020-09-04 12:40:00-04:00,409.3179931640625,412.4898986816406,406.5610046386719,410.1400146484375,410.1400146484375,1441907.0
2020-09-04 12:45:00-04:00,410.2098083496094,410.59478759765625,407.1600036621094,408.1099853515625,408.1099853515625,910019.0
2020-09-04 12:50:00-04:00,408.1199951171875,408.3599853515625,402.0,406.2286987304688,406.2286987304688,1297967.0
2020-09-04 12:55:00-04:00,406.289306640625,411.7999877929688,404.5,410.1261901855469,410.1261901855469,1199232.0
2020-09-04 13:00:00-04:00,409.9400024414063,410.4699096679688,402.5,402.5,402.5,969284.0
2020-09-04 13:05:00-04:00,402.5,406.1871032714844,400.1000061035156,404.5050048828125,404.5050048828125,962675.0
2020-09-04 13:10:00-04:00,404.5,407.989990234375,402.4000854492188,404.6000061035156,404.6000061035156,760132.0
2020-09-04 13:15:00-04:00,404.9800109863281,404.9800109863281,400.5,400.510009765625,400.510009765625,646143.0
2020-09-04 13:20:00-04:00,400.70458984375,404.5199890136719,400.5,402.55999755859375,402.55999755859375,745561.0
2020-09-04 13:25:00-04:00,402.5780029296875,405.9800109863281,402.2999877929688,403.3598937988281,403.3598937988281,662590.0
2020-09-04 13:30:00-04:00,403.0249938964844,403.9800109863281,401.5,402.8500061035156,402.8500061035156,355798.0
2020-09-04 13:35:00-04:00,402.9249877929688,407.4798889160156,402.860107421875,407.3200073242188,407.3200073242188,672349.0
2020-09-04 13:40:00-04:00,407.3741149902344,408.75,406.0,407.260009765625,407.260009765625,700761.0
2020-09-04 13:45:00-04:00,407.5,409.0,405.0499877929688,405.2001037597656,405.2001037597656,614168.0
2020-09-04 13:50:00-04:00,405.33489990234375,405.5,403.110107421875,405.2872009277344,405.2872009277344,547273.0
2020-09-04 13:55:00-04:00,405.3800048828125,407.0,404.0499877929688,404.75,404.75,420858.0
2020-09-04 14:00:00-04:00,404.85009765625,407.3999938964844,404.30999755859375,406.2300109863281,406.2300109863281,451896.0
2020-09-04 14:05:00-04:00,406.4700012207031,408.2999877929688,405.3200988769531,406.05859375,406.05859375,595065.0
2020-09-04 14:10:00-04:00,405.9549865722656,406.9800109863281,404.10400390625,404.55999755859375,404.55999755859375,433887.0
2020-09-04 14:15:00-04:00,404.55999755859375,407.0,404.27099609375,405.8500061035156,405.8500061035156,413632.0
2020-09-04 14:20:00-04:00,405.7601013183594,406.4100036621094,404.5,405.8638000488281,405.8638000488281,388430.0
2020-09-04 14:25:00-04:00,406.0220947265625,408.20001220703125,405.0,407.2900085449219,407.2900085449219,591899.0
2020-09-04 14:30:00-04:00,407.2900085449219,410.2999877929688,405.6000061035156,408.9425048828125,408.9425048828125,685568.0
2020-09-04 14:35:00-04:00,409.1231994628906,413.3399963378906,408.8153076171875,412.6199951171875,412.6199951171875,1200634.0
2020-09-04 14:40:00-04:00,412.30499267578125,414.95001220703125,412.1000061035156,413.4400024414063,413.4400024414063,1093178.0
2020-09-04 14:45:00-04:00,413.3887939453125,415.5899963378906,411.45001220703125,411.7289123535156,411.7289123535156,1152816.0
2020-09-04 14:50:00-04:00,412.0,413.67999267578125,410.1099853515625,413.20001220703125,413.20001220703125,689914.0
2020-09-04 14:55:00-04:00,413.135009765625,419.0,413.0600891113281,418.3595886230469,418.3595886230469,1355761.0
2020-09-04 15:00:00-04:00,418.5400085449219,418.95001220703125,414.1000061035156,416.1600036621094,416.1600036621094,1103143.0
2020-09-04 15:05:00-04:00,416.2099914550781,422.0,415.6000061035156,421.364990234375,421.364990234375,1398425.0
2020-09-04 15:10:00-04:00,421.3497924804688,421.510009765625,415.6000061035156,416.5499877929688,416.5499877929688,1198368.0
2020-09-04 15:15:00-04:00,416.4700927734375,421.1099853515625,415.8299865722656,420.2200012207031,420.2200012207031,991732.0
2020-09-04 15:20:00-04:00,420.20001220703125,425.5,419.5,423.8096008300781,423.8096008300781,1687202.0
2020-09-04 15:25:00-04:00,423.8800048828125,426.7698974609375,421.3200073242188,425.80999755859375,425.80999755859375,1406341.0
2020-09-04 15:30:00-04:00,425.8485107421875,425.8599853515625,420.510009765625,422.1705932617188,422.1705932617188,1217031.0
2020-09-04 15:35:00-04:00,422.20001220703125,423.0,415.5199890136719,418.7349853515625,418.7349853515625,1350884.0
2020-09-04 15:40:00-04:00,418.8699951171875,420.0,417.0,418.7149963378906,418.7149963378906,759567.0
2020-09-04 15:45:00-04:00,418.760009765625,423.75,418.6199951171875,421.1319885253906,421.1319885253906,1113060.0
2020-09-04 15:50:00-04:00,421.0,422.7799987792969,420.5499877929688,420.989990234375,420.989990234375,918750.0
2020-09-04 15:55:00-04:00,420.92999267578125,420.9700012207031,417.6366882324219,417.9306945800781,417.9306945800781,1425872.0
2020-09-08 09:30:00-04:00,351.0,358.0,348.5000915527344,353.7284851074219,353.7284851074219,12644651.0
2020-09-08 09:35:00-04:00,353.635009765625,359.7099914550781,346.3800964355469,347.55499267578125,347.55499267578125,3615085.0
2020-09-08 09:40:00-04:00,347.510009765625,348.5000915527344,335.989990234375,340.010009765625,340.010009765625,5117252.0
2020-09-08 09:45:00-04:00,340.010009765625,343.95001220703125,338.70001220703125,341.74371337890625,341.74371337890625,3257554.0
2020-09-08 09:50:00-04:00,341.75,346.0,340.25,340.7900085449219,340.7900085449219,2477117.0
2020-09-08 09:55:00-04:00,340.7799987792969,348.6000061035156,340.29010009765625,348.44000244140625,348.44000244140625,2398037.0
2020-09-08 10:00:00-04:00,348.260009765625,349.6499938964844,343.5101013183594,346.4200134277344,346.4200134277344,2107402.0
2020-09-08 10:05:00-04:00,346.42999267578125,356.0,345.3299865722656,353.9700012207031,353.9700012207031,2357442.0
2020-09-08 10:10:00-04:00,353.9599914550781,361.7300109863281,353.79998779296875,361.4800109863281,361.4800109863281,2709813.0
2020-09-08 10:15:00-04:00,361.1900939941406,365.30999755859375,358.0199890136719,363.3699951171875,363.3699951171875,2554152.0
